10513,-4.390000104904175
38615,0.6700000762939453
38613,0.6700000762939453
38725,0.6700000762939453
48689,-4.390000104904175
21647,-5.150000095367432
40507,0.6700000762939453
30429,0.6700000762939453
1544,-4.390000104904175
48601,-4.390000104904175
21860,-5.150000095367432
12539,-5.150000095367432
21404,-5.150000095367432
30421,0.6700000762939453
21407,-5.150000095367432
21401,-5.150000095367432
3256,0.6700000762939453
48413,-4.390000104904175
18422,-5.150000095367432
46623,-4.390000104904175
18425,-5.150000095367432
1520,-4.390000104904175
18428,-5.150000095367432
46621,-4.390000104904175
30411,0.6700000762939453
44348,-4.390000104904175
18779,-5.150000095367432
15617,-5.150000095367432
15614,-5.150000095367432
21434,-5.150000095367432
44342,-4.390000104904175
21905,-5.150000095367432
18770,-5.150000095367432
1523,-4.390000104904175
18776,-5.150000095367432
3205,0.6700000762939453
44344,-4.390000104904175
1490,-4.390000104904175
10207,-4.390000104904175
3331,0.6700000762939453
1493,-4.390000104904175
3337,0.6700000762939453
46625,-4.390000104904175
1496,-4.390000104904175
3334,0.6700000762939453
21431,-5.150000095367432
3202,0.6700000762939453
48593,-4.390000104904175
30515,0.6700000762939453
48591,-4.390000104904175
10195,-4.390000104904175
48597,-4.390000104904175
30417,0.6700000762939453
48595,-4.390000104904175
30513,0.6700000762939453
38763,0.6700000762939453
48599,-4.390000104904175
38767,0.6700000762939453
30519,0.6700000762939453
38765,0.6700000762939453
36615,0.6700000762939453
36617,0.6700000762939453
15857,-5.150000095367432
36611,0.6700000762939453
15851,-5.150000095367432
36613,0.6700000762939453
15167,-5.150000095367432
3658,0.6700000762939453
18392,-5.150000095367432
36619,0.6700000762939453
18395,-5.150000095367432
18170,-5.150000095367432
34439,0.6700000762939453
18173,-5.150000095367432
36349,0.6700000762939453
18176,-5.150000095367432
34433,0.6700000762939453
18179,-5.150000095367432
34431,0.6700000762939453
1124,-4.390000104904175
46343,-4.390000104904175
34435,0.6700000762939453
1127,-4.390000104904175
36347,0.6700000762939453
18374,-5.150000095367432
3811,0.6700000762939453
30289,0.6700000762939453
18371,-5.150000095367432
30285,0.6700000762939453
24575,-5.150000095367432
21533,-5.150000095367432
24572,-5.150000095367432
3817,0.6700000762939453
36659,0.6700000762939453
46791,-4.390000104904175
24374,-5.150000095367432
24377,-5.150000095367432
24371,-5.150000095367432
21746,-5.150000095367432
40337,0.6700000762939453
30353,0.6700000762939453
40335,0.6700000762939453
15581,-5.150000095367432
40333,0.6700000762939453
36341,0.6700000762939453
15584,-5.150000095367432
30607,0.6700000762939453
34327,0.6700000762939453
30609,0.6700000762939453
34325,0.6700000762939453
30359,0.6700000762939453
1010,-4.390000104904175
40339,0.6700000762939453
1013,-4.390000104904175
34507,0.6700000762939453
1235,-4.390000104904175
34505,0.6700000762939453
34503,0.6700000762939453
1232,-4.390000104904175
12593,-5.150000095367432
1238,-4.390000104904175
12599,-5.150000095367432
34509,0.6700000762939453
40449,0.6700000762939453
30485,0.6700000762939453
27711,-5.150000095367432
27717,-5.150000095367432
27714,-5.150000095367432
12842,-5.150000095367432
40443,0.6700000762939453
40445,0.6700000762939453
36653,0.6700000762939453
40447,0.6700000762939453
12845,-5.150000095367432
38389,0.6700000762939453
38385,0.6700000762939453
6501,-4.390000104904175
38381,0.6700000762939453
38383,0.6700000762939453
6504,-4.390000104904175
48547,-4.390000104904175
24281,-5.150000095367432
3481,0.6700000762939453
36583,0.6700000762939453
24284,-5.150000095367432
24287,-5.150000095367432
32479,0.6700000762939453
3808,0.6700000762939453
44332,-4.390000104904175
3805,0.6700000762939453
32477,0.6700000762939453
36459,0.6700000762939453
32471,0.6700000762939453
30329,0.6700000762939453
32473,0.6700000762939453
3802,0.6700000762939453
34613,0.6700000762939453
34611,0.6700000762939453
34617,0.6700000762939453
34615,0.6700000762939453
21311,-5.150000095367432
34619,0.6700000762939453
40369,0.6700000762939453
15326,-5.150000095367432
6435,-4.390000104904175
24752,-5.150000095367432
12440,-5.150000095367432
44334,-4.390000104904175
6378,-4.390000104904175
15329,-5.150000095367432
30631,0.6700000762939453
24596,-5.150000095367432
24590,-5.150000095367432
24593,-5.150000095367432
24599,-5.150000095367432
30321,0.6700000762939453
32619,0.6700000762939453
12455,-5.150000095367432
44338,-4.390000104904175
3370,0.6700000762939453
32611,0.6700000762939453
30635,0.6700000762939453
32613,0.6700000762939453
32615,0.6700000762939453
32617,0.6700000762939453
40361,0.6700000762939453
32589,0.6700000762939453
30315,0.6700000762939453
30637,0.6700000762939453
32581,0.6700000762939453
24689,-5.150000095367432
32583,0.6700000762939453
32585,0.6700000762939453
46755,-4.390000104904175
32587,0.6700000762939453
15239,-5.150000095367432
46345,-4.390000104904175
6759,-4.390000104904175
34535,0.6700000762939453
6753,-4.390000104904175
6750,-4.390000104904175
6423,-4.390000104904175
6756,-4.390000104904175
48731,-4.390000104904175
24623,-5.150000095367432
46561,-4.390000104904175
24620,-5.150000095367432
24626,-5.150000095367432
32279,0.6700000762939453
32277,0.6700000762939453
36581,0.6700000762939453
32275,0.6700000762939453
32273,0.6700000762939453
32271,0.6700000762939453
32725,0.6700000762939453
27921,-5.150000095367432
46449,-4.390000104904175
32721,0.6700000762939453
32723,0.6700000762939453
48619,-4.390000104904175
46443,-4.390000104904175
24251,-5.150000095367432
46441,-4.390000104904175
46447,-4.390000104904175
46445,-4.390000104904175
6429,-4.390000104904175
32295,0.6700000762939453
42789,-4.390000104904175
32297,0.6700000762939453
21344,-5.150000095367432
32291,0.6700000762939453
24683,-5.150000095367432
32293,0.6700000762939453
15662,-5.150000095367432
42781,-4.390000104904175
42783,-4.390000104904175
32299,0.6700000762939453
42785,-4.390000104904175
42787,-4.390000104904175
38305,0.6700000762939453
12695,-5.150000095367432
12692,-5.150000095367432
21899,-5.150000095367432
42549,-4.390000104904175
42397,-4.390000104904175
21896,-5.150000095367432
42545,-4.390000104904175
21893,-5.150000095367432
42543,-4.390000104904175
21890,-5.150000095367432
46765,-4.390000104904175
27225,-5.150000095367432
24236,-5.150000095367432
48347,-4.390000104904175
38301,0.6700000762939453
27228,-5.150000095367432
24446,-5.150000095367432
21875,-5.150000095367432
21650,-5.150000095367432
21653,-5.150000095367432
48613,-4.390000104904175
38303,0.6700000762939453
140,-4.390000104904175
21656,-5.150000095367432
21659,-5.150000095367432
21878,-5.150000095367432
149,-4.390000104904175
36373,0.6700000762939453
15314,-5.150000095367432
27579,-5.150000095367432
36377,0.6700000762939453
36375,0.6700000762939453
15179,-5.150000095367432
36379,0.6700000762939453
32415,0.6700000762939453
42304,-4.390000104904175
42306,-4.390000104904175
12269,-5.150000095367432
42300,-4.390000104904175
42302,-4.390000104904175
38309,0.6700000762939453
42437,-4.390000104904175
42309,-4.390000104904175
48615,-4.390000104904175
24767,-5.150000095367432
34365,0.6700000762939453
30239,0.6700000762939453
27573,-5.150000095367432
27795,-5.150000095367432
1193,-4.390000104904175
38555,0.6700000762939453
27954,-5.150000095367432
18824,-5.150000095367432
46531,-4.390000104904175
27957,-5.150000095367432
46537,-4.390000104904175
27951,-5.150000095367432
46535,-4.390000104904175
18599,-5.150000095367432
27576,-5.150000095367432
46539,-4.390000104904175
3406,0.6700000762939453
10699,-4.390000104904175
21272,-5.150000095367432
38545,0.6700000762939453
10348,-4.390000104904175
38543,0.6700000762939453
21275,-5.150000095367432
10342,-4.390000104904175
10693,-4.390000104904175
21278,-5.150000095367432
38549,0.6700000762939453
10696,-4.390000104904175
40649,0.6700000762939453
36579,0.6700000762939453
3799,0.6700000762939453
12584,-5.150000095367432
44426,-4.390000104904175
36571,0.6700000762939453
36573,0.6700000762939453
36575,0.6700000762939453
3793,0.6700000762939453
36577,0.6700000762939453
12278,-5.150000095367432
44424,-4.390000104904175
42763,-4.390000104904175
32665,0.6700000762939453
10747,-4.390000104904175
6241,-4.390000104904175
10744,-4.390000104904175
6244,-4.390000104904175
10741,-4.390000104904175
42769,-4.390000104904175
48453,-4.390000104904175
18569,-5.150000095367432
48451,-4.390000104904175
27486,-5.150000095367432
48457,-4.390000104904175
48455,-4.390000104904175
18563,-5.150000095367432
48459,-4.390000104904175
18566,-5.150000095367432
36599,0.6700000762939453
48691,-4.390000104904175
21287,-5.150000095367432
48693,-4.390000104904175
48695,-4.390000104904175
48697,-4.390000104904175
48699,-4.390000104904175
38603,0.6700000762939453
38605,0.6700000762939453
38607,0.6700000762939453
21479,-5.150000095367432
44598,-4.390000104904175
21470,-5.150000095367432
3241,0.6700000762939453
44594,-4.390000104904175
3247,0.6700000762939453
44592,-4.390000104904175
21476,-5.150000095367432
12305,-5.150000095367432
15359,-5.150000095367432
15866,-5.150000095367432
44758,-4.390000104904175
18419,-5.150000095367432
12302,-5.150000095367432
18416,-5.150000095367432
44756,-4.390000104904175
18413,-5.150000095367432
12308,-5.150000095367432
18410,-5.150000095367432
44574,-4.390000104904175
44576,-4.390000104904175
44570,-4.390000104904175
15629,-5.150000095367432
44572,-4.390000104904175
15626,-5.150000095367432
15623,-5.150000095367432
44578,-4.390000104904175
15620,-5.150000095367432
38775,0.6700000762939453
1481,-4.390000104904175
46563,-4.390000104904175
10237,-4.390000104904175
38771,0.6700000762939453
38773,0.6700000762939453
3307,0.6700000762939453
3304,0.6700000762939453
27822,-5.150000095367432
3301,0.6700000762939453
30561,0.6700000762939453
36299,0.6700000762939453
30563,0.6700000762939453
21506,-5.150000095367432
30565,0.6700000762939453
21500,-5.150000095367432
21503,-5.150000095367432
18812,-5.150000095367432
30569,0.6700000762939453
48585,-4.390000104904175
48587,-4.390000104904175
21509,-5.150000095367432
48581,-4.390000104904175
48583,-4.390000104904175
15821,-5.150000095367432
36607,0.6700000762939453
36605,0.6700000762939453
3157,0.6700000762939453
15824,-5.150000095367432
15827,-5.150000095367432
36601,0.6700000762939453
3712,0.6700000762939453
12737,-5.150000095367432
44354,-4.390000104904175
42487,-4.390000104904175
36609,0.6700000762939453
30709,0.6700000762939453
18716,-5.150000095367432
1139,-4.390000104904175
15488,-5.150000095367432
18188,-5.150000095367432
1133,-4.390000104904175
15482,-5.150000095367432
30703,0.6700000762939453
1130,-4.390000104904175
30705,0.6700000762939453
1136,-4.390000104904175
30707,0.6700000762939453
18182,-5.150000095367432
36743,0.6700000762939453
18341,-5.150000095367432
18347,-5.150000095367432
18344,-5.150000095367432
24560,-5.150000095367432
24563,-5.150000095367432
36293,0.6700000762939453
24566,-5.150000095367432
1439,-4.390000104904175
40643,0.6700000762939453
42611,-4.390000104904175
10204,-4.390000104904175
24368,-5.150000095367432
36295,0.6700000762939453
48737,-4.390000104904175
24365,-5.150000095367432
24362,-5.150000095367432
18746,-5.150000095367432
40323,0.6700000762939453
18743,-5.150000095367432
40325,0.6700000762939453
30369,0.6700000762939453
18740,-5.150000095367432
30367,0.6700000762939453
40329,0.6700000762939453
30365,0.6700000762939453
1004,-4.390000104904175
30363,0.6700000762939453
34335,0.6700000762939453
30361,0.6700000762939453
44378,-4.390000104904175
34511,0.6700000762939453
12875,-5.150000095367432
34513,0.6700000762939453
1223,-4.390000104904175
12872,-5.150000095367432
1220,-4.390000104904175
34519,0.6700000762939453
34331,0.6700000762939453
1229,-4.390000104904175
12878,-5.150000095367432
30385,0.6700000762939453
6537,-4.390000104904175
6534,-4.390000104904175
40459,0.6700000762939453
15551,-5.150000095367432
27729,-5.150000095367432
6531,-4.390000104904175
27726,-5.150000095367432
40451,0.6700000762939453
27723,-5.150000095367432
40457,0.6700000762939453
40455,0.6700000762939453
15566,-5.150000095367432
38399,0.6700000762939453
38397,0.6700000762939453
38395,0.6700000762939453
38393,0.6700000762939453
38391,0.6700000762939453
21902,-5.150000095367432
34425,0.6700000762939453
18281,-5.150000095367432
24299,-5.150000095367432
34421,0.6700000762939453
34423,0.6700000762939453
24293,-5.150000095367432
24290,-5.150000095367432
24296,-5.150000095367432
34429,0.6700000762939453
30234,0.6700000762939453
30643,0.6700000762939453
18632,-5.150000095367432
32469,0.6700000762939453
32467,0.6700000762939453
32465,0.6700000762939453
30723,0.6700000762939453
32463,0.6700000762939453
32461,0.6700000762939453
24794,-5.150000095367432
34609,0.6700000762939453
34605,0.6700000762939453
34607,0.6700000762939453
15560,-5.150000095367432
34601,0.6700000762939453
34603,0.6700000762939453
24740,-5.150000095367432
44804,-4.390000104904175
15311,-5.150000095367432
44806,-4.390000104904175
15317,-5.150000095367432
12476,-5.150000095367432
24746,-5.150000095367432
44802,-4.390000104904175
24749,-5.150000095367432
12479,-5.150000095367432
44808,-4.390000104904175
24587,-5.150000095367432
24584,-5.150000095367432
24581,-5.150000095367432
44374,-4.390000104904175
32609,0.6700000762939453
21368,-5.150000095367432
32603,0.6700000762939453
32601,0.6700000762939453
32607,0.6700000762939453
32605,0.6700000762939453
6744,-4.390000104904175
6747,-4.390000104904175
32599,0.6700000762939453
6741,-4.390000104904175
32593,0.6700000762939453
48393,-4.390000104904175
32591,0.6700000762939453
32597,0.6700000762939453
18737,-5.150000095367432
32595,0.6700000762939453
40407,0.6700000762939453
12473,-5.150000095367432
10162,-4.390000104904175
10120,-4.390000104904175
3487,0.6700000762939453
21581,-5.150000095367432
32269,0.6700000762939453
24638,-5.150000095367432
24947,-5.150000095367432
24635,-5.150000095367432
32263,0.6700000762939453
32265,0.6700000762939453
24632,-5.150000095367432
32267,0.6700000762939453
32737,0.6700000762939453
10147,-4.390000104904175
32735,0.6700000762939453
32733,0.6700000762939453
32731,0.6700000762939453
1475,-4.390000104904175
38417,0.6700000762939453
32739,0.6700000762939453
32287,0.6700000762939453
18872,-5.150000095367432
32283,0.6700000762939453
48395,-4.390000104904175
32281,0.6700000762939453
38521,0.6700000762939453
24941,-5.150000095367432
40401,0.6700000762939453
1478,-4.390000104904175
32289,0.6700000762939453
12680,-5.150000095367432
42579,-4.390000104904175
12683,-5.150000095367432
21683,-5.150000095367432
12686,-5.150000095367432
42573,-4.390000104904175
12689,-5.150000095367432
42571,-4.390000104904175
36689,0.6700000762939453
42577,-4.390000104904175
18710,-5.150000095367432
42575,-4.390000104904175
21887,-5.150000095367432
3502,0.6700000762939453
40359,0.6700000762939453
3574,0.6700000762939453
40673,0.6700000762939453
12470,-5.150000095367432
21749,-5.150000095367432
21866,-5.150000095367432
1304,-4.390000104904175
48605,-4.390000104904175
21641,-5.150000095367432
21863,-5.150000095367432
21644,-5.150000095367432
3499,0.6700000762939453
3496,0.6700000762939453
44584,-4.390000104904175
36321,0.6700000762939453
42413,-4.390000104904175
3493,0.6700000762939453
3490,0.6700000762939453
21869,-5.150000095367432
42681,-4.390000104904175
42683,-4.390000104904175
6309,-4.390000104904175
42685,-4.390000104904175
21464,-5.150000095367432
42687,-4.390000104904175
42689,-4.390000104904175
3655,0.6700000762939453
36345,0.6700000762939453
36681,0.6700000762939453
36343,0.6700000762939453
32349,0.6700000762939453
3652,0.6700000762939453
42371,-4.390000104904175
42373,-4.390000104904175
42375,-4.390000104904175
42377,-4.390000104904175
42379,-4.390000104904175
18296,-5.150000095367432
42419,-4.390000104904175
46455,-4.390000104904175
46457,-4.390000104904175
46451,-4.390000104904175
32445,0.6700000762939453
46453,-4.390000104904175
46459,-4.390000104904175
10354,-4.390000104904175
1424,-4.390000104904175
10357,-4.390000104904175
46529,-4.390000104904175
27927,-5.150000095367432
46525,-4.390000104904175
46527,-4.390000104904175
46521,-4.390000104904175
46523,-4.390000104904175
38551,0.6700000762939453
18731,-5.150000095367432
38553,0.6700000762939453
21269,-5.150000095367432
38557,0.6700000762939453
38559,0.6700000762939453
21266,-5.150000095367432
10681,-4.390000104904175
21260,-5.150000095367432
10687,-4.390000104904175
10684,-4.390000104904175
21263,-5.150000095367432
18404,-5.150000095367432
18362,-5.150000095367432
42753,-4.390000104904175
6456,-4.390000104904175
36749,0.6700000762939453
12830,-5.150000095367432
42757,-4.390000104904175
42755,-4.390000104904175
6253,-4.390000104904175
12263,-5.150000095367432
12260,-5.150000095367432
6250,-4.390000104904175
12266,-5.150000095367432
6256,-4.390000104904175
36297,0.6700000762939453
34559,0.6700000762939453
15572,-5.150000095367432
15638,-5.150000095367432
10534,-4.390000104904175
48469,-4.390000104904175
10537,-4.390000104904175
48467,-4.390000104904175
48465,-4.390000104904175
48815,-4.390000104904175
48463,-4.390000104904175
6822,-4.390000104904175
48461,-4.390000104904175
3277,0.6700000762939453
3274,0.6700000762939453
48491,-4.390000104904175
48669,-4.390000104904175
6112,-4.390000104904175
34555,0.6700000762939453
48665,-4.390000104904175
48667,-4.390000104904175
48661,-4.390000104904175
12839,-5.150000095367432
48663,-4.390000104904175
6825,-4.390000104904175
44588,-4.390000104904175
3475,0.6700000762939453
21764,-5.150000095367432
3472,0.6700000762939453
44580,-4.390000104904175
44582,-4.390000104904175
21461,-5.150000095367432
3478,0.6700000762939453
21467,-5.150000095367432
44586,-4.390000104904175
12317,-5.150000095367432
12314,-5.150000095367432
44748,-4.390000104904175
12311,-5.150000095367432
44746,-4.390000104904175
18401,-5.150000095367432
44744,-4.390000104904175
34553,0.6700000762939453
44742,-4.390000104904175
44740,-4.390000104904175
18407,-5.150000095367432
44566,-4.390000104904175
44564,-4.390000104904175
44402,-4.390000104904175
44562,-4.390000104904175
44560,-4.390000104904175
15632,-5.150000095367432
44780,-4.390000104904175
15635,-5.150000095367432
44568,-4.390000104904175
18614,-5.150000095367432
44326,-4.390000104904175
27858,-5.150000095367432
38703,0.6700000762939453
27588,-5.150000095367432
38705,0.6700000762939453
38707,0.6700000762939453
38709,0.6700000762939453
10225,-4.390000104904175
3313,0.6700000762939453
27852,-5.150000095367432
27855,-5.150000095367432
10222,-4.390000104904175
3316,0.6700000762939453
38701,0.6700000762939453
21515,-5.150000095367432
21512,-5.150000095367432
30577,0.6700000762939453
30575,0.6700000762939453
27330,-5.150000095367432
30579,0.6700000762939453
1631,-4.390000104904175
44606,-4.390000104904175
21518,-5.150000095367432
36633,0.6700000762939453
18575,-5.150000095367432
36631,0.6700000762939453
27423,-5.150000095367432
36637,0.6700000762939453
36635,0.6700000762939453
24419,-5.150000095367432
10228,-4.390000104904175
36639,0.6700000762939453
15839,-5.150000095367432
18578,-5.150000095367432
6471,-4.390000104904175
21761,-5.150000095367432
34297,0.6700000762939453
40599,0.6700000762939453
30719,0.6700000762939453
34293,0.6700000762939453
27426,-5.150000095367432
34291,0.6700000762939453
40593,0.6700000762939453
30713,0.6700000762939453
40591,0.6700000762939453
30711,0.6700000762939453
40597,0.6700000762939453
30717,0.6700000762939453
18890,-5.150000095367432
30715,0.6700000762939453
48715,-4.390000104904175
48717,-4.390000104904175
18821,-5.150000095367432
48711,-4.390000104904175
18359,-5.150000095367432
48713,-4.390000104904175
3310,0.6700000762939453
46357,-4.390000104904175
18356,-5.150000095367432
6474,-4.390000104904175
48719,-4.390000104904175
18368,-5.150000095367432
18353,-5.150000095367432
48485,-4.390000104904175
48487,-4.390000104904175
1589,-4.390000104904175
48481,-4.390000104904175
27450,-5.150000095367432
27453,-5.150000095367432
24353,-5.150000095367432
1583,-4.390000104904175
1580,-4.390000104904175
24350,-5.150000095367432
48489,-4.390000104904175
24356,-5.150000095367432
44360,-4.390000104904175
30379,0.6700000762939453
18752,-5.150000095367432
44364,-4.390000104904175
27585,-5.150000095367432
40689,0.6700000762939453
158,-4.390000104904175
18758,-5.150000095367432
30371,0.6700000762939453
40685,0.6700000762939453
1031,-4.390000104904175
40683,0.6700000762939453
46607,-4.390000104904175
40681,0.6700000762939453
30377,0.6700000762939453
40467,0.6700000762939453
12272,-5.150000095367432
40465,0.6700000762939453
12863,-5.150000095367432
40463,0.6700000762939453
1217,-4.390000104904175
12866,-5.150000095367432
30573,0.6700000762939453
12869,-5.150000095367432
18896,-5.150000095367432
6774,-4.390000104904175
40469,0.6700000762939453
21782,-5.150000095367432
40665,0.6700000762939453
30397,0.6700000762939453
6801,-4.390000104904175
30395,0.6700000762939453
40661,0.6700000762939453
30393,0.6700000762939453
40663,0.6700000762939453
30391,0.6700000762939453
1169,-4.390000104904175
6528,-4.390000104904175
27732,-5.150000095367432
40669,0.6700000762939453
27735,-5.150000095367432
15548,-5.150000095367432
30399,0.6700000762939453
40781,0.6700000762939453
34451,0.6700000762939453
34453,0.6700000762939453
1457,-4.390000104904175
34455,0.6700000762939453
1103,-4.390000104904175
1100,-4.390000104904175
34459,0.6700000762939453
30387,0.6700000762939453
40405,0.6700000762939453
3097,0.6700000762939453
1109,-4.390000104904175
40709,0.6700000762939453
32459,0.6700000762939453
38665,0.6700000762939453
10150,-4.390000104904175
32453,0.6700000762939453
32451,0.6700000762939453
32457,0.6700000762939453
36641,0.6700000762939453
32455,0.6700000762939453
34679,0.6700000762939453
46739,-4.390000104904175
3736,0.6700000762939453
34671,0.6700000762939453
34673,0.6700000762939453
40321,0.6700000762939453
34675,0.6700000762939453
34677,0.6700000762939453
15308,-5.150000095367432
44810,-4.390000104904175
15833,-5.150000095367432
12464,-5.150000095367432
6414,-4.390000104904175
6417,-4.390000104904175
12467,-5.150000095367432
6411,-4.390000104904175
15830,-5.150000095367432
15302,-5.150000095367432
27828,-5.150000095367432
30381,0.6700000762939453
15836,-5.150000095367432
36451,0.6700000762939453
21536,-5.150000095367432
27834,-5.150000095367432
21872,-5.150000095367432
18572,-5.150000095367432
46363,-4.390000104904175
36719,0.6700000762939453
36647,0.6700000762939453
18278,-5.150000095367432
10276,-4.390000104904175
30537,0.6700000762939453
34705,0.6700000762939453
18905,-5.150000095367432
6732,-4.390000104904175
6342,-4.390000104904175
34701,0.6700000762939453
6735,-4.390000104904175
34703,0.6700000762939453
6738,-4.390000104904175
34709,0.6700000762939453
18275,-5.150000095367432
38467,0.6700000762939453
42707,-4.390000104904175
18725,-5.150000095367432
30383,0.6700000762939453
46359,-4.390000104904175
36711,0.6700000762939453
24641,-5.150000095367432
24644,-5.150000095367432
24647,-5.150000095367432
32703,0.6700000762939453
44315,-4.390000104904175
32701,0.6700000762939453
36713,0.6700000762939453
32707,0.6700000762939453
32705,0.6700000762939453
40347,0.6700000762939453
32709,0.6700000762939453
44510,-4.390000104904175
34295,0.6700000762939453
3286,0.6700000762939453
36715,0.6700000762939453
42565,-4.390000104904175
21338,-5.150000095367432
42567,-4.390000104904175
42561,-4.390000104904175
42563,-4.390000104904175
30309,0.6700000762939453
42569,-4.390000104904175
40615,0.6700000762939453
18749,-5.150000095367432
6648,-4.390000104904175
44313,-4.390000104904175
36317,0.6700000762939453
6645,-4.390000104904175
12677,-5.150000095367432
18722,-5.150000095367432
12671,-5.150000095367432
21815,-5.150000095367432
6642,-4.390000104904175
32637,0.6700000762939453
32635,0.6700000762939453
32633,0.6700000762939453
32631,0.6700000762939453
18197,-5.150000095367432
18194,-5.150000095367432
21488,-5.150000095367432
38491,0.6700000762939453
38493,0.6700000762939453
38495,0.6700000762939453
38497,0.6700000762939453
21854,-5.150000095367432
46735,-4.390000104904175
24824,-5.150000095367432
46737,-4.390000104904175
21674,-5.150000095367432
24821,-5.150000095367432
3484,0.6700000762939453
21671,-5.150000095367432
18728,-5.150000095367432
36359,0.6700000762939453
42691,-4.390000104904175
6639,-4.390000104904175
40595,0.6700000762939453
3649,0.6700000762939453
42695,-4.390000104904175
36351,0.6700000762939453
18191,-5.150000095367432
3643,0.6700000762939453
36355,0.6700000762939453
3640,0.6700000762939453
42363,-4.390000104904175
42361,-4.390000104904175
42367,-4.390000104904175
42365,-4.390000104904175
6393,-4.390000104904175
6390,-4.390000104904175
42369,-4.390000104904175
21677,-5.150000095367432
1637,-4.390000104904175
42621,-4.390000104904175
46421,-4.390000104904175
12788,-5.150000095367432
46423,-4.390000104904175
36463,0.6700000762939453
46425,-4.390000104904175
24914,-5.150000095367432
46427,-4.390000104904175
46429,-4.390000104904175
12782,-5.150000095367432
12785,-5.150000095367432
18290,-5.150000095367432
46559,-4.390000104904175
27933,-5.150000095367432
27930,-5.150000095367432
27936,-5.150000095367432
10324,-4.390000104904175
10327,-4.390000104904175
46551,-4.390000104904175
6465,-4.390000104904175
46553,-4.390000104904175
27939,-5.150000095367432
46555,-4.390000104904175
46557,-4.390000104904175
21218,-5.150000095367432
48631,-4.390000104904175
24491,-5.150000095367432
21212,-5.150000095367432
21215,-5.150000095367432
48637,-4.390000104904175
12257,-5.150000095367432
6267,-4.390000104904175
12254,-5.150000095367432
6262,-4.390000104904175
36751,0.6700000762939453
12251,-5.150000095367432
36753,0.6700000762939453
44336,-4.390000104904175
18350,-5.150000095367432
48635,-4.390000104904175
36759,0.6700000762939453
36289,0.6700000762939453
42749,-4.390000104904175
44778,-4.390000104904175
36283,0.6700000762939453
36281,0.6700000762939453
27849,-5.150000095367432
36287,0.6700000762939453
36285,0.6700000762939453
48479,-4.390000104904175
3280,0.6700000762939453
30232,0.6700000762939453
48471,-4.390000104904175
48473,-4.390000104904175
24359,-5.150000095367432
36595,0.6700000762939453
48477,-4.390000104904175
15725,-5.150000095367432
21455,-5.150000095367432
21326,-5.150000095367432
15383,-5.150000095367432
21320,-5.150000095367432
21323,-5.150000095367432
48679,-4.390000104904175
48677,-4.390000104904175
24569,-5.150000095367432
10177,-4.390000104904175
21329,-5.150000095367432
48673,-4.390000104904175
10033,-4.390000104904175
48671,-4.390000104904175
21695,-5.150000095367432
1190,-4.390000104904175
24707,-5.150000095367432
3463,0.6700000762939453
48483,-4.390000104904175
21692,-5.150000095367432
21698,-5.150000095367432
3469,0.6700000762939453
24701,-5.150000095367432
12323,-5.150000095367432
21245,-5.150000095367432
12326,-5.150000095367432
44772,-4.390000104904175
12329,-5.150000095367432
44770,-4.390000104904175
44776,-4.390000104904175
44774,-4.390000104904175
30499,0.6700000762939453
44552,-4.390000104904175
27597,-5.150000095367432
44556,-4.390000104904175
32311,0.6700000762939453
30491,0.6700000762939453
1586,-4.390000104904175
30493,0.6700000762939453
44558,-4.390000104904175
30495,0.6700000762939453
30497,0.6700000762939453
18212,-5.150000095367432
10258,-4.390000104904175
38711,0.6700000762939453
27480,-5.150000095367432
38717,0.6700000762939453
38715,0.6700000762939453
27843,-5.150000095367432
27840,-5.150000095367432
38719,0.6700000762939453
27846,-5.150000095367432
21491,-5.150000095367432
32643,0.6700000762939453
44480,-4.390000104904175
21521,-5.150000095367432
18692,-5.150000095367432
21527,-5.150000095367432
44484,-4.390000104904175
30549,0.6700000762939453
21524,-5.150000095367432
30547,0.6700000762939453
44488,-4.390000104904175
30545,0.6700000762939453
32317,0.6700000762939453
30543,0.6700000762939453
44362,-4.390000104904175
30541,0.6700000762939453
10564,-4.390000104904175
18500,-5.150000095367432
18503,-5.150000095367432
40727,0.6700000762939453
36629,0.6700000762939453
15809,-5.150000095367432
18506,-5.150000095367432
18509,-5.150000095367432
36625,0.6700000762939453
36627,0.6700000762939453
15803,-5.150000095367432
36621,0.6700000762939453
18755,-5.150000095367432
34281,0.6700000762939453
12854,-5.150000095367432
15152,-5.150000095367432
15155,-5.150000095367432
44366,-4.390000104904175
34287,0.6700000762939453
15542,-5.150000095367432
15158,-5.150000095367432
38471,0.6700000762939453
15797,-5.150000095367432
40687,0.6700000762939453
38529,0.6700000762939453
3781,0.6700000762939453
48703,-4.390000104904175
15791,-5.150000095367432
48701,-4.390000104904175
44792,-4.390000104904175
18320,-5.150000095367432
18323,-5.150000095367432
38279,0.6700000762939453
1598,-4.390000104904175
48709,-4.390000104904175
1025,-4.390000104904175
48497,-4.390000104904175
27444,-5.150000095367432
48495,-4.390000104904175
48493,-4.390000104904175
6142,-4.390000104904175
36403,0.6700000762939453
1028,-4.390000104904175
48499,-4.390000104904175
40699,0.6700000762939453
3136,0.6700000762939453
1034,-4.390000104904175
40691,0.6700000762939453
44396,-4.390000104904175
44390,-4.390000104904175
32511,0.6700000762939453
40697,0.6700000762939453
40471,0.6700000762939453
40521,0.6700000762939453
