38771,0.6700000762939453
38773,0.6700000762939453
3307,-1.720
3304,-1.720
27822,-8.6800
3301,-1.720
30561,-1.720
36299,0.6700000762939453
30563,-1.720
21506,-8.6800
30565,-1.720
21500,-8.6800
21503,-8.6800
18812,-8.6800
30569,-1.720
48585,-4.750
48587,-4.750
21509,-8.6800
48581,-4.750
48583,-4.750
15821,-8.6800
36607,0.6700000762939453
36605,0.6700000762939453
3157,-1.720
15824,-8.6800
15827,-8.6800
36601,0.6700000762939453
3712,-1.720
12737,-8.6800
44354,-4.750
42487,-4.750
36609,0.6700000762939453
30709,-1.720
18716,-8.6800
1139,-4.750
15488,-8.6800
18188,-8.6800
1133,-4.750
15482,-8.6800
30703,-1.720
1130,-4.750
30705,-1.720
1136,-4.750
30707,-1.720
18182,-8.6800
36743,0.6700000762939453
18341,-8.6800
18347,-8.6800
18344,-8.6800
24560,-8.6800
24563,-8.6800
36293,0.6700000762939453
24566,-8.6800
1439,-4.750
40643,0.6700000762939453
42611,-4.750
10204,-4.750
24368,-8.6800
36295,0.6700000762939453
48737,-4.750
24365,-8.6800
24362,-8.6800
18746,-8.6800
40323,0.6700000762939453
18743,-8.6800
40325,0.6700000762939453
30369,-1.720
18740,-8.6800
30367,-1.720
40329,0.6700000762939453
30365,-1.720
1004,-4.750
30363,-1.720
34335,-1.720
30361,-1.720
44378,-4.750
34511,-1.720
12875,-8.6800
34513,-1.720
1223,-4.750
12872,-8.6800
1220,-4.750
34519,-1.720
34331,-1.720
1229,-4.750
12878,-8.6800
30385,-1.720
6537,-4.750
6534,-4.750
40459,0.6700000762939453
15551,-8.6800
27729,-8.6800
6531,-4.750
27726,-8.6800
40451,0.6700000762939453
27723,-8.6800
40457,0.6700000762939453
40455,0.6700000762939453
15566,-8.6800
38399,0.6700000762939453
38397,0.6700000762939453
38395,0.6700000762939453
38393,0.6700000762939453
38391,0.6700000762939453
21902,-8.6800
34425,-1.720
18281,-8.6800
24299,-8.6800
34421,-1.720
34423,-1.720
24293,-8.6800
24290,-8.6800
24296,-8.6800
34429,-1.720
30234,-1.720
30643,-1.720
18632,-8.6800
32469,-1.720
32467,-1.720
32465,-1.720
30723,-1.720
32463,-1.720
32461,-1.720
24794,-8.6800
34609,-1.720
34605,-1.720
34607,-1.720
15560,-8.6800
34601,-1.720
34603,-1.720
24740,-8.6800
44804,-4.750
15311,-8.6800
44806,-4.750
15317,-8.6800
12476,-8.6800
24746,-8.6800
44802,-4.750
24749,-8.6800
12479,-8.6800
44808,-4.750
24587,-8.6800
24584,-8.6800
24581,-8.6800
44374,-4.750
32609,-1.720
21368,-8.6800
32603,-1.720
32601,-1.720
32607,-1.720
32605,-1.720
6744,-4.750
6747,-4.750
32599,-1.720
6741,-4.750
32593,-1.720
48393,-4.750
32591,-1.720
32597,-1.720
18737,-8.6800
32595,-1.720
40407,0.6700000762939453
12473,-8.6800
10162,-4.750
10120,-4.750
3487,-1.720
21581,-8.6800
32269,-1.720
24638,-8.6800
24947,-8.6800
24635,-8.6800
32263,-1.720
32265,-1.720
24632,-8.6800
32267,-1.720
32737,-1.720
10147,-4.750
32735,-1.720
32733,-1.720
32731,-1.720
1475,-4.750
38417,0.6700000762939453
32739,-1.720
32287,-1.720
18872,-8.6800
32283,-1.720
48395,-4.750
32281,-1.720
38521,0.6700000762939453
24941,-8.6800
40401,0.6700000762939453
1478,-4.750
32289,-1.720
12680,-8.6800
42579,-4.750
12683,-8.6800
21683,-8.6800
12686,-8.6800
42573,-4.750
12689,-8.6800
42571,-4.750
36689,0.6700000762939453
42577,-4.750
18710,-8.6800
42575,-4.750
21887,-8.6800
3502,-1.720
40359,0.6700000762939453
3574,-1.720
40673,0.6700000762939453
12470,-8.6800
21749,-8.6800
21866,-8.6800
1304,-4.750
48605,-4.750
21641,-8.6800
21863,-8.6800
21644,-8.6800
3499,-1.720
3496,-1.720
44584,-4.750
36321,0.6700000762939453
42413,-4.750
3493,-1.720
3490,-1.720
21869,-8.6800
42681,-4.750
42683,-4.750
6309,-4.750
42685,-4.750
21464,-8.6800
42687,-4.750
42689,-4.750
3655,-1.720
36345,0.6700000762939453
36681,0.6700000762939453
36343,0.6700000762939453
32349,-1.720
3652,-1.720
42371,-4.750
42373,-4.750
42375,-4.750
42377,-4.750
42379,-4.750
18296,-8.6800
42419,-4.750
46455,-4.750
46457,-4.750
46451,-4.750
32445,-1.720
46453,-4.750
46459,-4.750
10354,-4.750
1424,-4.750
10357,-4.750
46529,-4.750
27927,-8.6800
46525,-4.750
46527,-4.750
46521,-4.750
46523,-4.750
38551,0.6700000762939453
18731,-8.6800
38553,0.6700000762939453
21269,-8.6800
38557,0.6700000762939453
38559,0.6700000762939453
21266,-8.6800
10681,-4.750
21260,-8.6800
10687,-4.750
10684,-4.750
21263,-8.6800
18404,-8.6800
18362,-8.6800
42753,-4.750
6456,-4.750
36749,0.6700000762939453
12830,-8.6800
42757,-4.750
42755,-4.750
6253,-4.750
12263,-8.6800
12260,-8.6800
6250,-4.750
12266,-8.6800
6256,-4.750
36297,0.6700000762939453
34559,-1.720
15572,-8.6800
15638,-8.6800
10534,-4.750
48469,-4.750
10537,-4.750
48467,-4.750
48465,-4.750
48815,-4.750
48463,-4.750
6822,-4.750
48461,-4.750
3277,-1.720
3274,-1.720
48491,-4.750
48669,-4.750
6112,-4.750
34555,-1.720
48665,-4.750
48667,-4.750
48661,-4.750
12839,-8.6800
48663,-4.750
6825,-4.750
44588,-4.750
3475,-1.720
21764,-8.6800
3472,-1.720
44580,-4.750
44582,-4.750
21461,-8.6800
3478,-1.720
21467,-8.6800
44586,-4.750
12317,-8.6800
12314,-8.6800
44748,-4.750
12311,-8.6800
44746,-4.750
18401,-8.6800
44744,-4.750
34553,-1.720
44742,-4.750
44740,-4.750
18407,-8.6800
44566,-4.750
44564,-4.750
44402,-4.750
44562,-4.750
44560,-4.750
15632,-8.6800
44780,-4.750
15635,-8.6800
44568,-4.750
18614,-8.6800
44326,-4.750
27858,-8.6800
38703,0.6700000762939453
27588,-8.6800
38705,0.6700000762939453
38707,0.6700000762939453
38709,0.6700000762939453
10225,-4.750
3313,-1.720
27852,-8.6800
27855,-8.6800
10222,-4.750
3316,-1.720
38701,0.6700000762939453
21515,-8.6800
21512,-8.6800
30577,-1.720
30575,-1.720
27330,-8.6800
30579,-1.720
1631,-4.750
44606,-4.750
21518,-8.6800
36633,0.6700000762939453
18575,-8.6800
36631,0.6700000762939453
27423,-8.6800
36637,0.6700000762939453
36635,0.6700000762939453
24419,-8.6800
10228,-4.750
36639,0.6700000762939453
15839,-8.6800
18578,-8.6800
6471,-4.750
21761,-8.6800
34297,-1.720
40599,0.6700000762939453
30719,-1.720
34293,-1.720
27426,-8.6800
34291,-1.720
40593,0.6700000762939453
30713,-1.720
40591,0.6700000762939453
30711,-1.720
40597,0.6700000762939453
30717,-1.720
18890,-8.6800
30715,-1.720
48715,-4.750
48717,-4.750
18821,-8.6800
48711,-4.750
18359,-8.6800
48713,-4.750
3310,-1.720
46357,-4.750
18356,-8.6800
6474,-4.750
48719,-4.750
18368,-8.6800
18353,-8.6800
48485,-4.750
48487,-4.750
1589,-4.750
48481,-4.750
27450,-8.6800
27453,-8.6800
24353,-8.6800
1583,-4.750
1580,-4.750
24350,-8.6800
48489,-4.750
24356,-8.6800
44360,-4.750
30379,-1.720
18752,-8.6800
44364,-4.750
27585,-8.6800
40689,0.6700000762939453
158,-4.750
18758,-8.6800
30371,-1.720
40685,0.6700000762939453
1031,-4.750
40683,0.6700000762939453
46607,-4.750
40681,0.6700000762939453
30377,-1.720
40467,0.6700000762939453
12272,-8.6800
40465,0.6700000762939453
12863,-8.6800
40463,0.6700000762939453
1217,-4.750
12866,-8.6800
30573,-1.720
12869,-8.6800
18896,-8.6800
6774,-4.750
40469,0.6700000762939453
21782,-8.6800
40665,0.6700000762939453
30397,-1.720
6801,-4.750
30395,-1.720
40661,0.6700000762939453
30393,-1.720
40663,0.6700000762939453
30391,-1.720
1169,-4.750
6528,-4.750
27732,-8.6800
40669,0.6700000762939453
27735,-8.6800
15548,-8.6800
30399,-1.720
40781,0.6700000762939453
34451,-1.720
34453,-1.720
1457,-4.750
34455,-1.720
1103,-4.750
1100,-4.750
34459,-1.720
30387,-1.720
40405,0.6700000762939453
3097,-1.720
1109,-4.750
40709,0.6700000762939453
32459,-1.720
38665,0.6700000762939453
10150,-4.750
32453,-1.720
32451,-1.720
32457,-1.720
36641,0.6700000762939453
32455,-1.720
34679,-1.720
46739,-4.750
3736,-1.720
34671,-1.720
34673,-1.720
40321,0.6700000762939453
34675,-1.720
34677,-1.720
15308,-8.6800
44810,-4.750
15833,-8.6800
12464,-8.6800
6414,-4.750
6417,-4.750
12467,-8.6800
6411,-4.750
15830,-8.6800
15302,-8.6800
27828,-8.6800
30381,-1.720
15836,-8.6800
36451,0.6700000762939453
21536,-8.6800
27834,-8.6800
21872,-8.6800
18572,-8.6800
46363,-4.750
36719,0.6700000762939453
36647,0.6700000762939453
18278,-8.6800
10276,-4.750
30537,-1.720
34705,-1.720
18905,-8.6800
6732,-4.750
6342,-4.750
34701,-1.720
6735,-4.750
34703,-1.720
6738,-4.750
34709,-1.720
18275,-8.6800
38467,0.6700000762939453
42707,-4.750
18725,-8.6800
30383,-1.720
46359,-4.750
36711,0.6700000762939453
24641,-8.6800
24644,-8.6800
24647,-8.6800
32703,-1.720
44315,-4.750
32701,-1.720
36713,0.6700000762939453
32707,-1.720
32705,-1.720
40347,0.6700000762939453
32709,-1.720
44510,-4.750
34295,-1.720
3286,-1.720
36715,0.6700000762939453
42565,-4.750
21338,-8.6800
42567,-4.750
42561,-4.750
42563,-4.750
30309,-1.720
42569,-4.750
40615,0.6700000762939453
18749,-8.6800
6648,-4.750
44313,-4.750
36317,0.6700000762939453
6645,-4.750
12677,-8.6800
18722,-8.6800
12671,-8.6800
21815,-8.6800
6642,-4.750
32637,-1.720
32635,-1.720
32633,-1.720
32631,-1.720
18197,-8.6800
18194,-8.6800
21488,-8.6800
38491,0.6700000762939453
38493,0.6700000762939453
38495,0.6700000762939453
38497,0.6700000762939453
21854,-8.6800
46735,-4.750
24824,-8.6800
46737,-4.750
21674,-8.6800
24821,-8.6800
3484,-1.720
21671,-8.6800
18728,-8.6800
36359,0.6700000762939453
42691,-4.750
6639,-4.750
40595,0.6700000762939453
3649,-1.720
42695,-4.750
36351,0.6700000762939453
18191,-8.6800
3643,-1.720
36355,0.6700000762939453
3640,-1.720
42363,-4.750
42361,-4.750
42367,-4.750
42365,-4.750
6393,-4.750
6390,-4.750
42369,-4.750
21677,-8.6800
1637,-4.750
42621,-4.750
46421,-4.750
12788,-8.6800
46423,-4.750
36463,0.6700000762939453
46425,-4.750
24914,-8.6800
46427,-4.750
46429,-4.750
12782,-8.6800
12785,-8.6800
18290,-8.6800
46559,-4.750
27933,-8.6800
27930,-8.6800
27936,-8.6800
10324,-4.750
10327,-4.750
46551,-4.750
6465,-4.750
46553,-4.750
27939,-8.6800
46555,-4.750
46557,-4.750
21218,-8.6800
48631,-4.750
24491,-8.6800
21212,-8.6800
21215,-8.6800
48637,-4.750
12257,-8.6800
6267,-4.750
12254,-8.6800
6262,-4.750
36751,0.6700000762939453
12251,-8.6800
36753,0.6700000762939453
44336,-4.750
18350,-8.6800
48635,-4.750
36759,0.6700000762939453
36289,0.6700000762939453
42749,-4.750
44778,-4.750
36283,0.6700000762939453
36281,0.6700000762939453
27849,-8.6800
36287,0.6700000762939453
36285,0.6700000762939453
48479,-4.750
3280,-1.720
30232,-1.720
48471,-4.750
48473,-4.750
24359,-8.6800
36595,0.6700000762939453
48477,-4.750
15725,-8.6800
21455,-8.6800
21326,-8.6800
15383,-8.6800
21320,-8.6800
21323,-8.6800
48679,-4.750
48677,-4.750
24569,-8.6800
10177,-4.750
21329,-8.6800
48673,-4.750
10033,-4.750
48671,-4.750
21695,-8.6800
1190,-4.750
24707,-8.6800
3463,-1.720
48483,-4.750
21692,-8.6800
21698,-8.6800
3469,-1.720
24701,-8.6800
12323,-8.6800
21245,-8.6800
12326,-8.6800
44772,-4.750
12329,-8.6800
44770,-4.750
44776,-4.750
44774,-4.750
30499,-1.720
44552,-4.750
27597,-8.6800
44556,-4.750
32311,-1.720
30491,-1.720
1586,-4.750
30493,-1.720
44558,-4.750
30495,-1.720
30497,-1.720
18212,-8.6800
10258,-4.750
38711,0.6700000762939453
27480,-8.6800
38717,0.6700000762939453
38715,0.6700000762939453
27843,-8.6800
27840,-8.6800
38719,0.6700000762939453
27846,-8.6800
21491,-8.6800
32643,-1.720
44480,-4.750
21521,-8.6800
18692,-8.6800
21527,-8.6800
44484,-4.750
30549,-1.720
21524,-8.6800
30547,-1.720
44488,-4.750
30545,-1.720
32317,-1.720
30543,-1.720
44362,-4.750
30541,-1.720
10564,-4.750
18500,-8.6800
18503,-8.6800
40727,0.6700000762939453
36629,0.6700000762939453
15809,-8.6800
18506,-8.6800
18509,-8.6800
36625,0.6700000762939453
36627,0.6700000762939453
15803,-8.6800
36621,0.6700000762939453
18755,-8.6800
34281,-1.720
12854,-8.6800
15152,-8.6800
15155,-8.6800
44366,-4.750
34287,-1.720
15542,-8.6800
15158,-8.6800
38471,0.6700000762939453
15797,-8.6800
40687,0.6700000762939453
38529,0.6700000762939453
3781,-1.720
48703,-4.750
15791,-8.6800
48701,-4.750
44792,-4.750
18320,-8.6800
18323,-8.6800
38279,0.6700000762939453
1598,-4.750
48709,-4.750
1025,-4.750
48497,-4.750
27444,-8.6800
48495,-4.750
48493,-4.750
6142,-4.750
36403,0.6700000762939453
1028,-4.750
48499,-4.750
40699,0.6700000762939453
3136,-1.720
1034,-4.750
40691,0.6700000762939453
44396,-4.750
44390,-4.750
32511,-1.720
40697,0.6700000762939453
40471,0.6700000762939453
40521,0.6700000762939453
40473,0.6700000762939453
21221,-8.6800
40475,0.6700000762939453
6247,-4.750
40477,0.6700000762939453
1205,-4.750
40479,0.6700000762939453
1202,-4.750
40677,0.6700000762939453
1211,-4.750
30615,-1.720
15575,-8.6800
40671,0.6700000762939453
15578,-8.6800
40679,0.6700000762939453
18560,-8.6800
12719,-8.6800
1214,-4.750
3106,-1.720
3100,-1.720
6336,-4.750
3103,-1.720
30727,-1.720
40585,0.6700000762939453
1445,-4.750
40587,0.6700000762939453
44542,-4.750
40581,0.6700000762939453
30721,-1.720
40583,0.6700000762939453
1118,-4.750
34449,-1.720
40589,0.6700000762939453
1448,-4.750
40341,0.6700000762939453
46613,-4.750
40371,0.6700000762939453
42773,-4.750
48801,-4.750
6235,-4.750
48803,-4.750
34669,-1.720
48805,-4.750
24452,-8.6800
48807,-4.750
40609,0.6700000762939453
48809,-4.750
34663,-1.720
34661,-1.720
34667,-1.720
34665,-1.720
12419,-8.6800
27696,-8.6800
42677,-4.750
27693,-8.6800
27690,-8.6800
15371,-8.6800
12200,-8.6800
6462,-4.750
1112,-4.750
40667,0.6700000762939453
27699,-8.6800
42671,-4.750
15545,-8.6800
6663,-4.750
6525,-4.750
18878,-8.6800
6432,-4.750
44368,-4.750
36585,0.6700000762939453
36587,0.6700000762939453
6723,-4.750
34717,-1.720
34715,-1.720
34713,-1.720
6636,-4.750
34711,-1.720
44698,-4.750
6729,-4.750
34719,-1.720
12524,-8.6800
12527,-8.6800
15206,-8.6800
12521,-8.6800
15200,-8.6800
15203,-8.6800
12203,-8.6800
3790,-1.720
12494,-8.6800
15209,-8.6800
40501,0.6700000762939453
18884,-8.6800
24659,-8.6800
21851,-8.6800
32441,-1.720
44694,-4.750
32443,-1.720
24653,-8.6800
24650,-8.6800
24656,-8.6800
32449,-1.720
30349,-1.720
18887,-8.6800
32719,-1.720
32715,-1.720
32717,-1.720
32711,-1.720
32713,-1.720
6099,-4.750
42513,-4.750
42515,-4.750
42517,-4.750
42519,-4.750
38537,0.6700000762939453
6096,-4.750
27261,-8.6800
3367,-1.720
12668,-8.6800
21566,-8.6800
6657,-4.750
6654,-4.750
12662,-8.6800
6651,-4.750
27279,-8.6800
32621,-1.720
44696,-4.750
32623,-1.720
32645,-1.720
32625,-1.720
40657,0.6700000762939453
32627,-1.720
32629,-1.720
27273,-8.6800
10351,-4.750
27276,-8.6800
21668,-8.6800
38483,0.6700000762939453
38481,0.6700000762939453
21848,-8.6800
38487,0.6700000762939453
46729,-4.750
24836,-8.6800
21845,-8.6800
21662,-8.6800
38489,0.6700000762939453
46723,-4.750
21842,-8.6800
46721,-4.750
6384,-4.750
6387,-4.750
3679,-1.720
6381,-4.750
18794,-8.6800
48527,-4.750
3673,-1.720
3670,-1.720
3676,-1.720
10510,-4.750
15494,-8.6800
42429,-4.750
42359,-4.750
42357,-4.750
10516,-4.750
42427,-4.750
42353,-4.750
1067,-4.750
42423,-4.750
24902,-8.6800
46433,-4.750
27306,-8.6800
46437,-4.750
27303,-8.6800
24905,-8.6800
24908,-8.6800
12791,-8.6800
27309,-8.6800
12797,-8.6800
12794,-8.6800
1451,-4.750
3580,-1.720
10333,-4.750
10330,-4.750
3583,-1.720
10336,-4.750
34457,-1.720
27909,-8.6800
3259,-1.720
46543,-4.750
10339,-4.750
27903,-8.6800
46547,-4.750
27900,-8.6800
21209,-8.6800
1514,-4.750
21203,-8.6800
21200,-8.6800
21206,-8.6800
1517,-4.750
36721,0.6700000762939453
6270,-4.750
12242,-8.6800
36725,0.6700000762939453
12245,-8.6800
36727,0.6700000762939453
6276,-4.750
6279,-4.750
34333,-1.720
18647,-8.6800
21191,-8.6800
21197,-8.6800
21194,-8.6800
42739,-4.750
3250,-1.720
42731,-4.750
44436,-4.750
42733,-4.750
42735,-4.750
24617,-8.6800
42737,-4.750
40403,0.6700000762939453
3253,-1.720
15170,-8.6800
30425,-1.720
48399,-4.750
48649,-4.750
21335,-8.6800
3298,-1.720
21446,-8.6800
48643,-4.750
3295,-1.720
48641,-4.750
30427,-1.720
48647,-4.750
48645,-4.750
10021,-4.750
44764,-4.750
44766,-4.750
3451,-1.720
44760,-4.750
3457,-1.720
3454,-1.720
38339,0.6700000762939453
44768,-4.750
21689,-8.6800
42645,-4.750
42647,-4.750
44608,-4.750
36387,0.6700000762939453
42643,-4.750
36435,0.6700000762939453
12335,-8.6800
36389,0.6700000762939453
42649,-4.750
12332,-8.6800
27876,-8.6800
30489,-1.720
27873,-8.6800
3178,-1.720
27870,-8.6800
18206,-8.6800
30483,-1.720
44546,-4.750
30481,-1.720
44540,-4.750
30487,-1.720
27879,-8.6800
12452,-8.6800
42639,-4.750
10249,-4.750
38729,0.6700000762939453
44602,-4.750
38727,0.6700000762939453
10243,-4.750
10240,-4.750
10246,-4.750
38721,0.6700000762939453
44492,-4.750
30559,-1.720
44490,-4.750
44496,-4.750
21539,-8.6800
44494,-4.750
15266,-8.6800
30551,-1.720
44498,-4.750
30553,-1.720
21530,-8.6800
30555,-1.720
30557,-1.720
18512,-8.6800
18515,-8.6800
36651,0.6700000762939453
18518,-8.6800
36655,0.6700000762939453
15815,-8.6800
36657,0.6700000762939453
34573,-1.720
42435,-4.750
34279,-1.720
38683,0.6700000762939453
34275,-1.720
44730,-4.750
34277,-1.720
12812,-8.6800
34271,-1.720
34273,-1.720
42433,-4.750
48733,-4.750
38447,0.6700000762939453
18338,-8.6800
24332,-8.6800
24335,-8.6800
15785,-8.6800
48735,-4.750
18332,-8.6800
24338,-8.6800
48739,-4.750
42431,-4.750
18335,-8.6800
27471,-8.6800
27477,-8.6800
1055,-4.750
27474,-8.6800
1058,-4.750
18674,-8.6800
27648,-8.6800
24611,-8.6800
15269,-8.6800
44388,-4.750
18773,-8.6800
44386,-4.750
44384,-4.750
34579,-1.720
44382,-4.750
44340,-4.750
27495,-8.6800
21791,-8.6800
40705,0.6700000762939453
40489,0.6700000762939453
24833,-8.6800
6555,-4.750
40485,0.6700000762939453
44620,-4.750
40487,0.6700000762939453
1274,-4.750
6205,-4.750
40483,0.6700000762939453
1277,-4.750
34389,-1.720
40641,0.6700000762939453
6303,-4.750
40647,0.6700000762939453
15569,-8.6800
40645,0.6700000762939453
24488,-8.6800
34381,-1.720
44812,-4.750
34383,-1.720
34385,-1.720
24482,-8.6800
34387,-1.720
15563,-8.6800
24248,-8.6800
3118,-1.720
24245,-8.6800
3115,-1.720
3112,-1.720
24242,-8.6800
1472,-4.750
48749,-4.750
27318,-8.6800
34479,-1.720
15305,-8.6800
34477,-1.720
27837,-8.6800
34475,-1.720
24578,-8.6800
34471,-1.720
38539,0.6700000762939453
34657,-1.720
46375,-4.750
34655,-1.720
1307,-4.750
34653,-1.720
1301,-4.750
34651,-1.720
3592,-1.720
36747,0.6700000762939453
10201,-4.750
44680,-4.750
12461,-8.6800
34495,-1.720
48813,-4.750
34497,-1.720
48811,-4.750
34491,-1.720
48817,-4.750
34493,-1.720
1499,-4.750
46371,-4.750
48819,-4.750
34499,-1.720
6840,-4.750
27681,-8.6800
15368,-8.6800
27684,-8.6800
3595,-1.720
27687,-8.6800
15362,-8.6800
24791,-8.6800
12401,-8.6800
6477,-4.750
12407,-8.6800
12404,-8.6800
15365,-8.6800
46365,-4.750
3187,-1.720
3262,-1.720
10654,-4.750
36569,0.6700000762939453
27912,-8.6800
34681,-1.720
32549,-1.720
38681,0.6700000762939453
32545,-1.720
46379,-4.750
32547,-1.720
34683,-1.720
32541,-1.720
38769,0.6700000762939453
32543,-1.720
44370,-4.750
34723,-1.720
34721,-1.720
30517,-1.720
34727,-1.720
34725,-1.720
10192,-4.750
34729,-1.720
6711,-4.750
12536,-8.6800
24665,-8.6800
15215,-8.6800
15212,-8.6800
12533,-8.6800
12530,-8.6800
40731,0.6700000762939453
38687,0.6700000762939453
15218,-8.6800
34689,-1.720
32431,-1.720
24464,-8.6800
32433,-1.720
32435,-1.720
32437,-1.720
32439,-1.720
38761,0.6700000762939453
27594,-8.6800
24899,-8.6800
6621,-4.750
27456,-8.6800
44346,-4.750
21497,-8.6800
42503,-4.750
48797,-4.750
42501,-4.750
34707,-1.720
10198,-4.750
42505,-4.750
34407,-1.720
44714,-4.750
34339,-1.720
18398,-8.6800
12659,-8.6800
6669,-4.750
12653,-8.6800
24890,-8.6800
6660,-4.750
12650,-8.6800
6666,-4.750
12656,-8.6800
32389,-1.720
32387,-1.720
32385,-1.720
24893,-8.6800
32383,-1.720
27267,-8.6800
32381,-1.720
18254,-8.6800
21839,-8.6800
3664,-1.720
3667,-1.720
3661,-1.720
24803,-8.6800
21830,-8.6800
21833,-8.6800
24800,-8.6800
46717,-4.750
24806,-8.6800
46715,-4.750
21836,-8.6800
32365,-1.720
1667,-4.750
32367,-1.720
32361,-1.720
32363,-1.720
6288,-4.750
32369,-1.720
36623,0.6700000762939453
46399,-4.750
42439,-4.750
46397,-4.750
42341,-4.750
46395,-4.750
42343,-4.750
46393,-4.750
42345,-4.750
46391,-4.750
42347,-4.750
27315,-8.6800
27312,-8.6800
1661,-4.750
46409,-4.750
24938,-8.6800
46407,-4.750
24935,-8.6800
46403,-4.750
24932,-8.6800
44688,-4.750
27918,-8.6800
21236,-8.6800
46377,-4.750
21233,-8.6800
3709,-1.720
10309,-4.750
21230,-8.6800
10306,-4.750
10657,-4.750
3598,-1.720
10303,-4.750
27915,-8.6800
21239,-8.6800
10300,-4.750
34258,-1.720
38589,0.6700000762939453
27591,-8.6800
42613,-4.750
38583,0.6700000762939453
15533,-8.6800
38581,0.6700000762939453
38587,0.6700000762939453
6633,-4.750
38585,0.6700000762939453
36733,0.6700000762939453
46599,-4.750
36731,0.6700000762939453
6714,-4.750
36737,0.6700000762939453
36735,0.6700000762939453
6285,-4.750
44317,-4.750
36739,0.6700000762939453
36333,0.6700000762939453
21932,-8.6800
6282,-4.750
42729,-4.750
36745,0.6700000762939453
1121,-4.750
42723,-4.750
42721,-4.750
42727,-4.750
21935,-8.6800
48655,-4.750
46815,-4.750
48657,-4.750
48651,-4.750
48653,-4.750
34437,-1.720
44350,-4.750
48659,-4.750
6612,-4.750
21302,-8.6800
10018,-4.750
21305,-8.6800
46719,-4.750
10012,-4.750
48381,-4.750
3283,-1.720
42337,-4.750
6483,-4.750
48385,-4.750
38455,0.6700000762939453
44710,-4.750
38457,0.6700000762939453
6360,-4.750
38451,0.6700000762939453
3448,-1.720
38453,0.6700000762939453
18377,-8.6800
3445,-1.720
44718,-4.750
38459,0.6700000762939453
12137,-8.6800
46577,-4.750
42657,-4.750
46575,-4.750
42655,-4.750
46573,-4.750
12134,-8.6800
46571,-4.750
10498,-4.750
12341,-8.6800
36427,0.6700000762939453
10495,-4.750
36425,0.6700000762939453
12344,-8.6800
46579,-4.750
36421,0.6700000762939453
27861,-8.6800
18239,-8.6800
27864,-8.6800
44420,-4.750
27867,-8.6800
18233,-8.6800
44530,-4.750
3535,-1.720
44532,-4.750
44788,-4.750
10279,-4.750
44536,-4.750
38739,0.6700000762939453
10477,-4.750
10471,-4.750
27459,-8.6800
24542,-8.6800
10156,-4.750
38733,0.6700000762939453
38735,0.6700000762939453
15491,-8.6800
38737,0.6700000762939453
21548,-8.6800
30287,-1.720
36495,0.6700000762939453
21542,-8.6800
21545,-8.6800
18602,-8.6800
30281,-1.720
44782,-4.750
36649,0.6700000762939453
18839,-8.6800
44628,-4.750
18527,-8.6800
36643,0.6700000762939453
18836,-8.6800
18830,-8.6800
18521,-8.6800
36645,0.6700000762939453
30583,-1.720
44444,-4.750
18305,-8.6800
18656,-8.6800
30587,-1.720
18650,-8.6800
30585,-1.720
44442,-4.750
44786,-4.750
30589,-1.720
34265,-1.720
15173,-8.6800
30230,-1.720
18308,-8.6800
30265,-1.720
24323,-8.6800
24320,-8.6800
3385,-1.720
15779,-8.6800
44784,-4.750
48725,-4.750
48727,-4.750
48721,-4.750
15773,-8.6800
48723,-4.750
1043,-4.750
10390,-4.750
1040,-4.750
27468,-8.6800
1046,-4.750
36455,0.6700000762939453
38499,0.6700000762939453
27465,-8.6800
1049,-4.750
27462,-8.6800
36709,0.6700000762939453
48389,-4.750
18782,-8.6800
18785,-8.6800
1268,-4.750
3289,-1.720
40499,0.6700000762939453
40497,0.6700000762939453
40495,0.6700000762939453
46713,-4.750
40493,0.6700000762939453
1265,-4.750
40491,0.6700000762939453
15518,-8.6800
34399,-1.720
40659,0.6700000762939453
48383,-4.750
34393,-1.720
15512,-8.6800
15515,-8.6800
40651,0.6700000762939453
34395,-1.720
15689,-8.6800
21308,-8.6800
30601,-1.720
18236,-8.6800
15680,-8.6800
15683,-8.6800
3121,-1.720
3127,-1.720
3124,-1.720
48387,-4.750
3409,-1.720
34469,-1.720
30603,-1.720
1469,-4.750
10015,-4.750
34461,-1.720
34463,-1.720
34256,-1.720
1460,-4.750
1463,-4.750
30605,-1.720
34641,-1.720
34643,-1.720
1313,-4.750
40331,0.6700000762939453
1310,-4.750
46711,-4.750
34649,-1.720
30355,-1.720
1319,-4.750
36469,0.6700000762939453
12437,-8.6800
34487,-1.720
6444,-4.750
12434,-8.6800
15353,-8.6800
34483,-1.720
12431,-8.6800
15422,-8.6800
48827,-4.750
48825,-4.750
48823,-4.750
1016,-4.750
48821,-4.750
34489,-1.720
15194,-8.6800
15197,-8.6800
1400,-4.750
15191,-8.6800
27678,-8.6800
27675,-8.6800
34323,-1.720
24545,-8.6800
44716,-4.750
12776,-8.6800
27672,-8.6800
24719,-8.6800
44650,-4.750
42541,-4.750
44428,-4.750
34254,-1.720
36291,0.6700000762939453
6618,-4.750
44652,-4.750
44446,-4.750
38517,0.6700000762939453
3403,-1.720
32559,-1.720
32557,-1.720
32555,-1.720
12596,-8.6800
38511,0.6700000762939453
6708,-4.750
44656,-4.750
32333,-1.720
12590,-8.6800
40288,0.6700000762939453
3442,-1.720
6705,-4.750
34731,-1.720
34733,-1.720
12503,-8.6800
24671,-8.6800
