40443,0.30999994278
40445,0.30999994278
36653,0.30999994278
40447,0.30999994278
12845,-4.36000013351
38389,0.30999994278
38385,0.30999994278
6501,-2.50999999046
38381,0.30999994278
38383,0.30999994278
6504,-2.50999999046
48547,-2.50999999046
24281,-4.36000013351
3481,-0.909999847412
36583,0.30999994278
24284,-4.36000013351
24287,-4.36000013351
32479,-0.909999847412
3808,-0.909999847412
44332,-2.50999999046
3805,-0.909999847412
32477,-0.909999847412
36459,0.30999994278
32471,-0.909999847412
30329,-0.909999847412
32473,-0.909999847412
3802,-0.909999847412
34613,-0.909999847412
34611,-0.909999847412
34617,-0.909999847412
34615,-0.909999847412
21311,-4.36000013351
34619,-0.909999847412
40369,0.30999994278
15326,-4.36000013351
6435,-2.50999999046
24752,-4.36000013351
12440,-4.36000013351
44334,-2.50999999046
6378,-2.50999999046
15329,-4.36000013351
30631,-0.909999847412
24596,-4.36000013351
24590,-4.36000013351
24593,-4.36000013351
24599,-4.36000013351
30321,-0.909999847412
32619,-0.909999847412
12455,-4.36000013351
44338,-2.50999999046
3370,-0.909999847412
32611,-0.909999847412
30635,-0.909999847412
32613,-0.909999847412
32615,-0.909999847412
32617,-0.909999847412
40361,0.30999994278
32589,-0.909999847412
30315,-0.909999847412
30637,-0.909999847412
32581,-0.909999847412
24689,-4.36000013351
32583,-0.909999847412
32585,-0.909999847412
46755,-2.50999999046
32587,-0.909999847412
15239,-4.36000013351
46345,-2.50999999046
6759,-2.50999999046
34535,-0.909999847412
6753,-2.50999999046
6750,-2.50999999046
6423,-2.50999999046
6756,-2.50999999046
48731,-2.50999999046
24623,-4.36000013351
46561,-2.50999999046
24620,-4.36000013351
24626,-4.36000013351
32279,-0.909999847412
32277,-0.909999847412
36581,0.30999994278
32275,-0.909999847412
32273,-0.909999847412
32271,-0.909999847412
32725,-0.909999847412
27921,-4.36000013351
46449,-2.50999999046
32721,-0.909999847412
32723,-0.909999847412
48619,-2.50999999046
46443,-2.50999999046
24251,-4.36000013351
46441,-2.50999999046
46447,-2.50999999046
46445,-2.50999999046
6429,-2.50999999046
32295,-0.909999847412
42789,-2.50999999046
32297,-0.909999847412
21344,-4.36000013351
32291,-0.909999847412
24683,-4.36000013351
32293,-0.909999847412
15662,-4.36000013351
42781,-2.50999999046
42783,-2.50999999046
32299,-0.909999847412
42785,-2.50999999046
42787,-2.50999999046
38305,0.30999994278
12695,-4.36000013351
12692,-4.36000013351
21899,-4.36000013351
42549,-2.50999999046
42397,-2.50999999046
21896,-4.36000013351
42545,-2.50999999046
21893,-4.36000013351
42543,-2.50999999046
21890,-4.36000013351
46765,-2.50999999046
27225,-4.36000013351
24236,-4.36000013351
48347,-2.50999999046
38301,0.30999994278
27228,-4.36000013351
24446,-4.36000013351
21875,-4.36000013351
21650,-4.36000013351
21653,-4.36000013351
48613,-2.50999999046
38303,0.30999994278
140,-2.50999999046
21656,-4.36000013351
21659,-4.36000013351
21878,-4.36000013351
149,-2.50999999046
36373,0.30999994278
15314,-4.36000013351
27579,-4.36000013351
36377,0.30999994278
36375,0.30999994278
15179,-4.36000013351
36379,0.30999994278
32415,-0.909999847412
42304,-2.50999999046
42306,-2.50999999046
12269,-4.36000013351
42300,-2.50999999046
42302,-2.50999999046
38309,0.30999994278
42437,-2.50999999046
42309,-2.50999999046
48615,-2.50999999046
24767,-4.36000013351
34365,-0.909999847412
30239,-0.909999847412
27573,-4.36000013351
27795,-4.36000013351
1193,-2.50999999046
38555,0.30999994278
27954,-4.36000013351
18824,-4.36000013351
46531,-2.50999999046
27957,-4.36000013351
46537,-2.50999999046
27951,-4.36000013351
46535,-2.50999999046
18599,-4.36000013351
27576,-4.36000013351
46539,-2.50999999046
3406,-0.909999847412
10699,-2.50999999046
21272,-4.36000013351
38545,0.30999994278
10348,-2.50999999046
38543,0.30999994278
21275,-4.36000013351
10342,-2.50999999046
10693,-2.50999999046
21278,-4.36000013351
38549,0.30999994278
10696,-2.50999999046
40649,0.30999994278
36579,0.30999994278
3799,-0.909999847412
12584,-4.36000013351
44426,-2.50999999046
36571,0.30999994278
36573,0.30999994278
36575,0.30999994278
3793,-0.909999847412
36577,0.30999994278
12278,-4.36000013351
44424,-2.50999999046
42763,-2.50999999046
32665,-0.909999847412
10747,-2.50999999046
6241,-2.50999999046
10744,-2.50999999046
6244,-2.50999999046
10741,-2.50999999046
42769,-2.50999999046
48453,-2.50999999046
18569,-4.36000013351
48451,-2.50999999046
27486,-4.36000013351
48457,-2.50999999046
48455,-2.50999999046
18563,-4.36000013351
48459,-2.50999999046
18566,-4.36000013351
36599,0.30999994278
48691,-2.50999999046
21287,-4.36000013351
48693,-2.50999999046
48695,-2.50999999046
48697,-2.50999999046
48699,-2.50999999046
38603,0.30999994278
38605,0.30999994278
38607,0.30999994278
21479,-4.36000013351
44598,-2.50999999046
21470,-4.36000013351
3241,-0.909999847412
44594,-2.50999999046
3247,-0.909999847412
44592,-2.50999999046
21476,-4.36000013351
12305,-4.36000013351
15359,-4.36000013351
15866,-4.36000013351
44758,-2.50999999046
18419,-4.36000013351
12302,-4.36000013351
18416,-4.36000013351
44756,-2.50999999046
18413,-4.36000013351
12308,-4.36000013351
18410,-4.36000013351
44574,-2.50999999046
44576,-2.50999999046
44570,-2.50999999046
15629,-4.36000013351
44572,-2.50999999046
15626,-4.36000013351
15623,-4.36000013351
44578,-2.50999999046
15620,-4.36000013351
38775,0.30999994278
1481,-2.50999999046
46563,-2.50999999046
10237,-2.50999999046
38771,0.30999994278
38773,0.30999994278
3307,-0.909999847412
3304,-0.909999847412
27822,-4.36000013351
3301,-0.909999847412
30561,-0.909999847412
36299,0.30999994278
30563,-0.909999847412
21506,-4.36000013351
30565,-0.909999847412
21500,-4.36000013351
21503,-4.36000013351
18812,-4.36000013351
30569,-0.909999847412
48585,-2.50999999046
48587,-2.50999999046
21509,-4.36000013351
48581,-2.50999999046
48583,-2.50999999046
15821,-4.36000013351
36607,0.30999994278
36605,0.30999994278
3157,-0.909999847412
15824,-4.36000013351
15827,-4.36000013351
36601,0.30999994278
3712,-0.909999847412
12737,-4.36000013351
44354,-2.50999999046
42487,-2.50999999046
36609,0.30999994278
30709,-0.909999847412
18716,-4.36000013351
1139,-2.50999999046
15488,-4.36000013351
18188,-4.36000013351
1133,-2.50999999046
15482,-4.36000013351
30703,-0.909999847412
1130,-2.50999999046
30705,-0.909999847412
1136,-2.50999999046
30707,-0.909999847412
18182,-4.36000013351
36743,0.30999994278
18341,-4.36000013351
18347,-4.36000013351
18344,-4.36000013351
24560,-4.36000013351
24563,-4.36000013351
36293,0.30999994278
24566,-4.36000013351
1439,-2.50999999046
40643,0.30999994278
42611,-2.50999999046
10204,-2.50999999046
24368,-4.36000013351
36295,0.30999994278
48737,-2.50999999046
24365,-4.36000013351
24362,-4.36000013351
18746,-4.36000013351
40323,0.30999994278
18743,-4.36000013351
40325,0.30999994278
30369,-0.909999847412
18740,-4.36000013351
30367,-0.909999847412
40329,0.30999994278
30365,-0.909999847412
1004,-2.50999999046
30363,-0.909999847412
34335,-0.909999847412
30361,-0.909999847412
44378,-2.50999999046
34511,-0.909999847412
12875,-4.36000013351
34513,-0.909999847412
1223,-2.50999999046
12872,-4.36000013351
1220,-2.50999999046
34519,-0.909999847412
34331,-0.909999847412
1229,-2.50999999046
12878,-4.36000013351
30385,-0.909999847412
6537,-2.50999999046
6534,-2.50999999046
40459,0.30999994278
15551,-4.36000013351
27729,-4.36000013351
6531,-2.50999999046
27726,-4.36000013351
40451,0.30999994278
27723,-4.36000013351
40457,0.30999994278
40455,0.30999994278
15566,-4.36000013351
38399,0.30999994278
38397,0.30999994278
38395,0.30999994278
38393,0.30999994278
38391,0.30999994278
21902,-4.36000013351
34425,-0.909999847412
18281,-4.36000013351
24299,-4.36000013351
34421,-0.909999847412
34423,-0.909999847412
24293,-4.36000013351
24290,-4.36000013351
24296,-4.36000013351
34429,-0.909999847412
30234,-0.909999847412
30643,-0.909999847412
18632,-4.36000013351
32469,-0.909999847412
32467,-0.909999847412
32465,-0.909999847412
30723,-0.909999847412
32463,-0.909999847412
32461,-0.909999847412
24794,-4.36000013351
34609,-0.909999847412
34605,-0.909999847412
34607,-0.909999847412
15560,-4.36000013351
34601,-0.909999847412
34603,-0.909999847412
24740,-4.36000013351
44804,-2.50999999046
15311,-4.36000013351
44806,-2.50999999046
15317,-4.36000013351
12476,-4.36000013351
24746,-4.36000013351
44802,-2.50999999046
24749,-4.36000013351
12479,-4.36000013351
44808,-2.50999999046
24587,-4.36000013351
24584,-4.36000013351
24581,-4.36000013351
44374,-2.50999999046
32609,-0.909999847412
21368,-4.36000013351
32603,-0.909999847412
32601,-0.909999847412
32607,-0.909999847412
32605,-0.909999847412
6744,-2.50999999046
6747,-2.50999999046
32599,-0.909999847412
6741,-2.50999999046
32593,-0.909999847412
48393,-2.50999999046
32591,-0.909999847412
32597,-0.909999847412
18737,-4.36000013351
32595,-0.909999847412
40407,0.30999994278
12473,-4.36000013351
10162,-2.50999999046
10120,-2.50999999046
3487,-0.909999847412
21581,-4.36000013351
32269,-0.909999847412
24638,-4.36000013351
24947,-4.36000013351
24635,-4.36000013351
32263,-0.909999847412
32265,-0.909999847412
24632,-4.36000013351
32267,-0.909999847412
32737,-0.909999847412
10147,-2.50999999046
32735,-0.909999847412
32733,-0.909999847412
32731,-0.909999847412
1475,-2.50999999046
38417,0.30999994278
32739,-0.909999847412
32287,-0.909999847412
18872,-4.36000013351
32283,-0.909999847412
48395,-2.50999999046
32281,-0.909999847412
38521,0.30999994278
24941,-4.36000013351
40401,0.30999994278
1478,-2.50999999046
32289,-0.909999847412
12680,-4.36000013351
42579,-2.50999999046
12683,-4.36000013351
21683,-4.36000013351
12686,-4.36000013351
42573,-2.50999999046
12689,-4.36000013351
42571,-2.50999999046
36689,0.30999994278
42577,-2.50999999046
18710,-4.36000013351
42575,-2.50999999046
21887,-4.36000013351
3502,-0.909999847412
40359,0.30999994278
3574,-0.909999847412
40673,0.30999994278
12470,-4.36000013351
21749,-4.36000013351
21866,-4.36000013351
1304,-2.50999999046
48605,-2.50999999046
21641,-4.36000013351
21863,-4.36000013351
21644,-4.36000013351
3499,-0.909999847412
3496,-0.909999847412
44584,-2.50999999046
36321,0.30999994278
42413,-2.50999999046
3493,-0.909999847412
3490,-0.909999847412
21869,-4.36000013351
42681,-2.50999999046
42683,-2.50999999046
6309,-2.50999999046
42685,-2.50999999046
21464,-4.36000013351
42687,-2.50999999046
42689,-2.50999999046
3655,-0.909999847412
36345,0.30999994278
36681,0.30999994278
36343,0.30999994278
32349,-0.909999847412
3652,-0.909999847412
42371,-2.50999999046
42373,-2.50999999046
42375,-2.50999999046
42377,-2.50999999046
42379,-2.50999999046
18296,-4.36000013351
42419,-2.50999999046
46455,-2.50999999046
46457,-2.50999999046
46451,-2.50999999046
32445,-0.909999847412
46453,-2.50999999046
46459,-2.50999999046
10354,-2.50999999046
1424,-2.50999999046
10357,-2.50999999046
46529,-2.50999999046
27927,-4.36000013351
46525,-2.50999999046
46527,-2.50999999046
46521,-2.50999999046
46523,-2.50999999046
38551,0.30999994278
18731,-4.36000013351
38553,0.30999994278
21269,-4.36000013351
38557,0.30999994278
38559,0.30999994278
21266,-4.36000013351
10681,-2.50999999046
21260,-4.36000013351
10687,-2.50999999046
10684,-2.50999999046
21263,-4.36000013351
18404,-4.36000013351
18362,-4.36000013351
42753,-2.50999999046
6456,-2.50999999046
36749,0.30999994278
12830,-4.36000013351
42757,-2.50999999046
42755,-2.50999999046
6253,-2.50999999046
12263,-4.36000013351
12260,-4.36000013351
6250,-2.50999999046
12266,-4.36000013351
6256,-2.50999999046
36297,0.30999994278
34559,-0.909999847412
15572,-4.36000013351
15638,-4.36000013351
10534,-2.50999999046
48469,-2.50999999046
10537,-2.50999999046
48467,-2.50999999046
48465,-2.50999999046
48815,-2.50999999046
48463,-2.50999999046
6822,-2.50999999046
48461,-2.50999999046
3277,-0.909999847412
3274,-0.909999847412
48491,-2.50999999046
48669,-2.50999999046
6112,-2.50999999046
34555,-0.909999847412
48665,-2.50999999046
48667,-2.50999999046
48661,-2.50999999046
12839,-4.36000013351
48663,-2.50999999046
6825,-2.50999999046
44588,-2.50999999046
3475,-0.909999847412
21764,-4.36000013351
3472,-0.909999847412
44580,-2.50999999046
44582,-2.50999999046
21461,-4.36000013351
3478,-0.909999847412
21467,-4.36000013351
44586,-2.50999999046
12317,-4.36000013351
12314,-4.36000013351
44748,-2.50999999046
12311,-4.36000013351
44746,-2.50999999046
18401,-4.36000013351
44744,-2.50999999046
34553,-0.909999847412
44742,-2.50999999046
44740,-2.50999999046
18407,-4.36000013351
44566,-2.50999999046
44564,-2.50999999046
44402,-2.50999999046
44562,-2.50999999046
44560,-2.50999999046
15632,-4.36000013351
44780,-2.50999999046
15635,-4.36000013351
44568,-2.50999999046
18614,-4.36000013351
44326,-2.50999999046
27858,-4.36000013351
38703,0.30999994278
27588,-4.36000013351
38705,0.30999994278
38707,0.30999994278
38709,0.30999994278
10225,-2.50999999046
3313,-0.909999847412
27852,-4.36000013351
27855,-4.36000013351
10222,-2.50999999046
3316,-0.909999847412
38701,0.30999994278
21515,-4.36000013351
21512,-4.36000013351
30577,-0.909999847412
30575,-0.909999847412
27330,-4.36000013351
30579,-0.909999847412
1631,-2.50999999046
44606,-2.50999999046
21518,-4.36000013351
36633,0.30999994278
18575,-4.36000013351
36631,0.30999994278
27423,-4.36000013351
36637,0.30999994278
36635,0.30999994278
24419,-4.36000013351
10228,-2.50999999046
36639,0.30999994278
15839,-4.36000013351
18578,-4.36000013351
6471,-2.50999999046
21761,-4.36000013351
34297,-0.909999847412
40599,0.30999994278
30719,-0.909999847412
34293,-0.909999847412
27426,-4.36000013351
34291,-0.909999847412
40593,0.30999994278
30713,-0.909999847412
40591,0.30999994278
30711,-0.909999847412
40597,0.30999994278
30717,-0.909999847412
18890,-4.36000013351
30715,-0.909999847412
48715,-2.50999999046
48717,-2.50999999046
18821,-4.36000013351
48711,-2.50999999046
18359,-4.36000013351
48713,-2.50999999046
3310,-0.909999847412
46357,-2.50999999046
18356,-4.36000013351
6474,-2.50999999046
48719,-2.50999999046
18368,-4.36000013351
18353,-4.36000013351
48485,-2.50999999046
48487,-2.50999999046
1589,-2.50999999046
48481,-2.50999999046
27450,-4.36000013351
27453,-4.36000013351
24353,-4.36000013351
1583,-2.50999999046
1580,-2.50999999046
24350,-4.36000013351
48489,-2.50999999046
24356,-4.36000013351
44360,-2.50999999046
30379,-0.909999847412
18752,-4.36000013351
44364,-2.50999999046
27585,-4.36000013351
40689,0.30999994278
158,-2.50999999046
18758,-4.36000013351
30371,-0.909999847412
40685,0.30999994278
1031,-2.50999999046
40683,0.30999994278
46607,-2.50999999046
40681,0.30999994278
30377,-0.909999847412
40467,0.30999994278
12272,-4.36000013351
40465,0.30999994278
12863,-4.36000013351
40463,0.30999994278
1217,-2.50999999046
12866,-4.36000013351
30573,-0.909999847412
12869,-4.36000013351
18896,-4.36000013351
6774,-2.50999999046
40469,0.30999994278
21782,-4.36000013351
40665,0.30999994278
30397,-0.909999847412
6801,-2.50999999046
30395,-0.909999847412
40661,0.30999994278
30393,-0.909999847412
40663,0.30999994278
30391,-0.909999847412
1169,-2.50999999046
6528,-2.50999999046
27732,-4.36000013351
40669,0.30999994278
27735,-4.36000013351
15548,-4.36000013351
30399,-0.909999847412
40781,0.30999994278
34451,-0.909999847412
34453,-0.909999847412
1457,-2.50999999046
34455,-0.909999847412
1103,-2.50999999046
1100,-2.50999999046
34459,-0.909999847412
30387,-0.909999847412
40405,0.30999994278
3097,-0.909999847412
1109,-2.50999999046
40709,0.30999994278
32459,-0.909999847412
38665,0.30999994278
10150,-2.50999999046
32453,-0.909999847412
32451,-0.909999847412
32457,-0.909999847412
36641,0.30999994278
32455,-0.909999847412
34679,-0.909999847412
46739,-2.50999999046
3736,-0.909999847412
34671,-0.909999847412
34673,-0.909999847412
40321,0.30999994278
34675,-0.909999847412
34677,-0.909999847412
15308,-4.36000013351
44810,-2.50999999046
15833,-4.36000013351
12464,-4.36000013351
6414,-2.50999999046
6417,-2.50999999046
12467,-4.36000013351
6411,-2.50999999046
15830,-4.36000013351
15302,-4.36000013351
27828,-4.36000013351
30381,-0.909999847412
15836,-4.36000013351
36451,0.30999994278
21536,-4.36000013351
27834,-4.36000013351
21872,-4.36000013351
18572,-4.36000013351
46363,-2.50999999046
36719,0.30999994278
36647,0.30999994278
18278,-4.36000013351
10276,-2.50999999046
30537,-0.909999847412
34705,-0.909999847412
18905,-4.36000013351
6732,-2.50999999046
6342,-2.50999999046
34701,-0.909999847412
6735,-2.50999999046
34703,-0.909999847412
6738,-2.50999999046
34709,-0.909999847412
18275,-4.36000013351
38467,0.30999994278
42707,-2.50999999046
18725,-4.36000013351
30383,-0.909999847412
46359,-2.50999999046
36711,0.30999994278
24641,-4.36000013351
24644,-4.36000013351
24647,-4.36000013351
32703,-0.909999847412
44315,-2.50999999046
32701,-0.909999847412
36713,0.30999994278
32707,-0.909999847412
32705,-0.909999847412
40347,0.30999994278
32709,-0.909999847412
44510,-2.50999999046
34295,-0.909999847412
3286,-0.909999847412
36715,0.30999994278
42565,-2.50999999046
21338,-4.36000013351
42567,-2.50999999046
42561,-2.50999999046
42563,-2.50999999046
30309,-0.909999847412
42569,-2.50999999046
40615,0.30999994278
18749,-4.36000013351
6648,-2.50999999046
44313,-2.50999999046
36317,0.30999994278
6645,-2.50999999046
12677,-4.36000013351
18722,-4.36000013351
12671,-4.36000013351
21815,-4.36000013351
6642,-2.50999999046
32637,-0.909999847412
32635,-0.909999847412
32633,-0.909999847412
32631,-0.909999847412
18197,-4.36000013351
18194,-4.36000013351
21488,-4.36000013351
38491,0.30999994278
38493,0.30999994278
38495,0.30999994278
38497,0.30999994278
21854,-4.36000013351
46735,-2.50999999046
24824,-4.36000013351
46737,-2.50999999046
21674,-4.36000013351
24821,-4.36000013351
3484,-0.909999847412
21671,-4.36000013351
18728,-4.36000013351
36359,0.30999994278
42691,-2.50999999046
6639,-2.50999999046
40595,0.30999994278
3649,-0.909999847412
42695,-2.50999999046
36351,0.30999994278
18191,-4.36000013351
3643,-0.909999847412
36355,0.30999994278
3640,-0.909999847412
42363,-2.50999999046
42361,-2.50999999046
42367,-2.50999999046
42365,-2.50999999046
6393,-2.50999999046
6390,-2.50999999046
42369,-2.50999999046
21677,-4.36000013351
1637,-2.50999999046
42621,-2.50999999046
46421,-2.50999999046
12788,-4.36000013351
46423,-2.50999999046
36463,0.30999994278
46425,-2.50999999046
24914,-4.36000013351
46427,-2.50999999046
46429,-2.50999999046
12782,-4.36000013351
12785,-4.36000013351
18290,-4.36000013351
46559,-2.50999999046
27933,-4.36000013351
27930,-4.36000013351
27936,-4.36000013351
10324,-2.50999999046
10327,-2.50999999046
46551,-2.50999999046
6465,-2.50999999046
46553,-2.50999999046
27939,-4.36000013351
46555,-2.50999999046
46557,-2.50999999046
21218,-4.36000013351
48631,-2.50999999046
24491,-4.36000013351
21212,-4.36000013351
21215,-4.36000013351
48637,-2.50999999046
12257,-4.36000013351
6267,-2.50999999046
12254,-4.36000013351
6262,-2.50999999046
36751,0.30999994278
12251,-4.36000013351
36753,0.30999994278
44336,-2.50999999046
18350,-4.36000013351
48635,-2.50999999046
36759,0.30999994278
36289,0.30999994278
42749,-2.50999999046
44778,-2.50999999046
36283,0.30999994278
36281,0.30999994278
27849,-4.36000013351
36287,0.30999994278
36285,0.30999994278
48479,-2.50999999046
3280,-0.909999847412
30232,-0.909999847412
48471,-2.50999999046
48473,-2.50999999046
24359,-4.36000013351
36595,0.30999994278
48477,-2.50999999046
15725,-4.36000013351
21455,-4.36000013351
21326,-4.36000013351
15383,-4.36000013351
21320,-4.36000013351
21323,-4.36000013351
48679,-2.50999999046
48677,-2.50999999046
24569,-4.36000013351
10177,-2.50999999046
21329,-4.36000013351
48673,-2.50999999046
10033,-2.50999999046
48671,-2.50999999046
21695,-4.36000013351
1190,-2.50999999046
24707,-4.36000013351
3463,-0.909999847412
48483,-2.50999999046
21692,-4.36000013351
21698,-4.36000013351
3469,-0.909999847412
24701,-4.36000013351
12323,-4.36000013351
21245,-4.36000013351
12326,-4.36000013351
44772,-2.50999999046
12329,-4.36000013351
44770,-2.50999999046
44776,-2.50999999046
44774,-2.50999999046
30499,-0.909999847412
44552,-2.50999999046
27597,-4.36000013351
44556,-2.50999999046
32311,-0.909999847412
30491,-0.909999847412
1586,-2.50999999046
30493,-0.909999847412
44558,-2.50999999046
30495,-0.909999847412
30497,-0.909999847412
18212,-4.36000013351
10258,-2.50999999046
38711,0.30999994278
27480,-4.36000013351
38717,0.30999994278
38715,0.30999994278
27843,-4.36000013351
27840,-4.36000013351
38719,0.30999994278
27846,-4.36000013351
21491,-4.36000013351
32643,-0.909999847412
44480,-2.50999999046
21521,-4.36000013351
18692,-4.36000013351
21527,-4.36000013351
44484,-2.50999999046
30549,-0.909999847412
21524,-4.36000013351
30547,-0.909999847412
44488,-2.50999999046
30545,-0.909999847412
32317,-0.909999847412
30543,-0.909999847412
44362,-2.50999999046
30541,-0.909999847412
10564,-2.50999999046
18500,-4.36000013351
18503,-4.36000013351
40727,0.30999994278
36629,0.30999994278
15809,-4.36000013351
18506,-4.36000013351
18509,-4.36000013351
36625,0.30999994278
36627,0.30999994278
15803,-4.36000013351
36621,0.30999994278
18755,-4.36000013351
34281,-0.909999847412
12854,-4.36000013351
15152,-4.36000013351
15155,-4.36000013351
44366,-2.50999999046
34287,-0.909999847412
15542,-4.36000013351
15158,-4.36000013351
38471,0.30999994278
15797,-4.36000013351
40687,0.30999994278
38529,0.30999994278
3781,-0.909999847412
48703,-2.50999999046
15791,-4.36000013351
48701,-2.50999999046
44792,-2.50999999046
18320,-4.36000013351
18323,-4.36000013351
38279,0.30999994278
1598,-2.50999999046
48709,-2.50999999046
1025,-2.50999999046
48497,-2.50999999046
27444,-4.36000013351
48495,-2.50999999046
48493,-2.50999999046
6142,-2.50999999046
36403,0.30999994278
1028,-2.50999999046
48499,-2.50999999046
40699,0.30999994278
3136,-0.909999847412
1034,-2.50999999046
40691,0.30999994278
44396,-2.50999999046
44390,-2.50999999046
32511,-0.909999847412
40697,0.30999994278
40471,0.30999994278
40521,0.30999994278
40473,0.30999994278
21221,-4.36000013351
40475,0.30999994278
6247,-2.50999999046
40477,0.30999994278
1205,-2.50999999046
40479,0.30999994278
1202,-2.50999999046
40677,0.30999994278
1211,-2.50999999046
30615,-0.909999847412
15575,-4.36000013351
40671,0.30999994278
15578,-4.36000013351
40679,0.30999994278
18560,-4.36000013351
12719,-4.36000013351
1214,-2.50999999046
3106,-0.909999847412
3100,-0.909999847412
6336,-2.50999999046
3103,-0.909999847412
30727,-0.909999847412
40585,0.30999994278
1445,-2.50999999046
40587,0.30999994278
44542,-2.50999999046
40581,0.30999994278
30721,-0.909999847412
40583,0.30999994278
1118,-2.50999999046
34449,-0.909999847412
40589,0.30999994278
1448,-2.50999999046
40341,0.30999994278
46613,-2.50999999046
40371,0.30999994278
42773,-2.50999999046
48801,-2.50999999046
6235,-2.50999999046
48803,-2.50999999046
34669,-0.909999847412
48805,-2.50999999046
24452,-4.36000013351
48807,-2.50999999046
40609,0.30999994278
48809,-2.50999999046
34663,-0.909999847412
34661,-0.909999847412
34667,-0.909999847412
34665,-0.909999847412
12419,-4.36000013351
27696,-4.36000013351
42677,-2.50999999046
27693,-4.36000013351
27690,-4.36000013351
15371,-4.36000013351
12200,-4.36000013351
6462,-2.50999999046
1112,-2.50999999046
40667,0.30999994278
27699,-4.36000013351
42671,-2.50999999046
15545,-4.36000013351
6663,-2.50999999046
6525,-2.50999999046
18878,-4.36000013351
6432,-2.50999999046
44368,-2.50999999046
36585,0.30999994278
36587,0.30999994278
6723,-2.50999999046
34717,-0.909999847412
34715,-0.909999847412
34713,-0.909999847412
6636,-2.50999999046
34711,-0.909999847412
44698,-2.50999999046
6729,-2.50999999046
34719,-0.909999847412
12524,-4.36000013351
12527,-4.36000013351
15206,-4.36000013351
12521,-4.36000013351
15200,-4.36000013351
15203,-4.36000013351
12203,-4.36000013351
3790,-0.909999847412
12494,-4.36000013351
15209,-4.36000013351
40501,0.30999994278
18884,-4.36000013351
24659,-4.36000013351
21851,-4.36000013351
32441,-0.909999847412
44694,-2.50999999046
32443,-0.909999847412
24653,-4.36000013351
24650,-4.36000013351
24656,-4.36000013351
32449,-0.909999847412
30349,-0.909999847412
18887,-4.36000013351
32719,-0.909999847412
32715,-0.909999847412
32717,-0.909999847412
32711,-0.909999847412
32713,-0.909999847412
6099,-2.50999999046
42513,-2.50999999046
42515,-2.50999999046
42517,-2.50999999046
42519,-2.50999999046
38537,0.30999994278
6096,-2.50999999046
27261,-4.36000013351
3367,-0.909999847412
12668,-4.36000013351
21566,-4.36000013351
6657,-2.50999999046
6654,-2.50999999046
12662,-4.36000013351
6651,-2.50999999046
27279,-4.36000013351
32621,-0.909999847412
44696,-2.50999999046
32623,-0.909999847412
32645,-0.909999847412
32625,-0.909999847412
40657,0.30999994278
32627,-0.909999847412
32629,-0.909999847412
27273,-4.36000013351
10351,-2.50999999046
27276,-4.36000013351
21668,-4.36000013351
38483,0.30999994278
38481,0.30999994278
21848,-4.36000013351
38487,0.30999994278
46729,-2.50999999046
24836,-4.36000013351
21845,-4.36000013351
21662,-4.36000013351
38489,0.30999994278
46723,-2.50999999046
21842,-4.36000013351
46721,-2.50999999046
6384,-2.50999999046
6387,-2.50999999046
3679,-0.909999847412
6381,-2.50999999046
18794,-4.36000013351
48527,-2.50999999046
3673,-0.909999847412
3670,-0.909999847412
3676,-0.909999847412
10510,-2.50999999046
15494,-4.36000013351
42429,-2.50999999046
42359,-2.50999999046
42357,-2.50999999046
10516,-2.50999999046
42427,-2.50999999046
42353,-2.50999999046
1067,-2.50999999046
42423,-2.50999999046
24902,-4.36000013351
46433,-2.50999999046
27306,-4.36000013351
46437,-2.50999999046
27303,-4.36000013351
24905,-4.36000013351
24908,-4.36000013351
12791,-4.36000013351
27309,-4.36000013351
12797,-4.36000013351
12794,-4.36000013351
1451,-2.50999999046
3580,-0.909999847412
10333,-2.50999999046
10330,-2.50999999046
3583,-0.909999847412
10336,-2.50999999046
34457,-0.909999847412
27909,-4.36000013351
3259,-0.909999847412
46543,-2.50999999046
10339,-2.50999999046
27903,-4.36000013351
46547,-2.50999999046
27900,-4.36000013351
21209,-4.36000013351
1514,-2.50999999046
21203,-4.36000013351
21200,-4.36000013351
21206,-4.36000013351
1517,-2.50999999046
36721,0.30999994278
6270,-2.50999999046
12242,-4.36000013351
36725,0.30999994278
12245,-4.36000013351
36727,0.30999994278
6276,-2.50999999046
6279,-2.50999999046
34333,-0.909999847412
18647,-4.36000013351
21191,-4.36000013351
21197,-4.36000013351
21194,-4.36000013351
42739,-2.50999999046
3250,-0.909999847412
42731,-2.50999999046
44436,-2.50999999046
42733,-2.50999999046
42735,-2.50999999046
24617,-4.36000013351
42737,-2.50999999046
40403,0.30999994278
3253,-0.909999847412
15170,-4.36000013351
30425,-0.909999847412
48399,-2.50999999046
48649,-2.50999999046
21335,-4.36000013351
3298,-0.909999847412
21446,-4.36000013351
48643,-2.50999999046
3295,-0.909999847412
48641,-2.50999999046
30427,-0.909999847412
48647,-2.50999999046
48645,-2.50999999046
10021,-2.50999999046
44764,-2.50999999046
44766,-2.50999999046
3451,-0.909999847412
44760,-2.50999999046
3457,-0.909999847412
3454,-0.909999847412
38339,0.30999994278
44768,-2.50999999046
21689,-4.36000013351
42645,-2.50999999046
42647,-2.50999999046
44608,-2.50999999046
36387,0.30999994278
42643,-2.50999999046
36435,0.30999994278
12335,-4.36000013351
36389,0.30999994278
42649,-2.50999999046
